2018/12/03 14:55:19;26.50
2018/12/04 07:03:09;26.29
2018/12/04 07:03:49;26.29
2018/12/04 07:04:29;26.29
2018/12/04 07:05:09;25.01
2018/12/04 07:05:49;25.01
2018/12/04 07:06:29;24.79
2018/12/04 07:07:09;25.01
2018/12/04 07:07:49;25.87
2018/12/04 07:08:29;26.29
2018/12/04 07:09:09;26.29
2018/12/04 07:09:49;25.01
2018/12/04 07:10:29;26.29
2018/12/04 07:11:09;24.79
2018/12/04 07:11:49;25.01
2018/12/04 07:12:29;25.01
2018/12/04 07:13:09;25.66
2018/12/04 07:13:49;26.29
2018/12/04 07:14:29;26.29
2018/12/04 07:15:09;26.29
2018/12/04 07:15:49;26.29
2018/12/04 07:16:29;25.01
2018/12/04 07:17:09;26.29
2018/12/04 07:17:49;26.29
2018/12/04 07:18:29;25.66
2018/12/04 07:19:09;25.01
2018/12/04 07:19:49;26.29
2018/12/04 07:20:29;26.50
2018/12/04 07:21:09;25.01
2018/12/04 07:21:49;25.23
2018/12/04 07:22:29;26.29
2018/12/04 07:23:09;26.29
2018/12/04 07:23:49;25.66
2018/12/04 07:24:29;26.29
2018/12/04 07:25:09;26.29
2018/12/04 07:25:49;26.29
2018/12/04 07:26:29;26.29
2018/12/04 07:27:09;25.01
2018/12/04 07:27:49;26.29
2018/12/04 07:28:29;26.29
2018/12/04 07:29:09;25.66
2018/12/04 07:29:49;26.29
2018/12/04 07:30:29;26.29
2018/12/04 07:31:09;26.29
2018/12/04 07:31:49;26.29
2018/12/04 07:32:29;25.01
2018/12/04 07:33:09;26.29
2018/12/04 07:33:49;25.01
2018/12/04 07:34:29;25.66
2018/12/04 07:35:09;26.29
2018/12/04 07:35:49;26.29
2018/12/04 07:36:29;26.29
2018/12/04 07:37:09;26.29
2018/12/04 07:37:49;25.01
2018/12/04 07:38:29;25.01
2018/12/04 07:39:09;26.29
2018/12/04 07:39:49;25.66
2018/12/04 07:40:29;26.29
2018/12/04 07:41:09;26.29
2018/12/04 07:41:49;26.29
2018/12/04 07:42:29;25.23
2018/12/04 07:43:09;25.01
2018/12/04 07:43:50;26.29
2018/12/04 07:44:29;26.29
2018/12/04 07:45:09;25.01
2018/12/04 07:45:49;26.29
2018/12/04 07:46:29;25.01
2018/12/04 07:47:09;25.01
2018/12/04 07:47:49;26.08
2018/12/04 07:48:29;25.01
2018/12/04 07:49:09;26.29
2018/12/04 07:49:49;25.01
2018/12/04 07:50:29;25.44
2018/12/04 07:51:09;25.01
2018/12/04 07:51:49;26.29
2018/12/04 07:52:29;26.29
2018/12/04 07:53:09;26.29
2018/12/04 07:53:49;25.01
2018/12/04 07:54:29;26.29
2018/12/04 07:55:09;26.29
2018/12/04 07:55:49;25.44
2018/12/04 07:56:29;26.29
2018/12/04 07:57:09;26.29
2018/12/04 07:57:49;26.29
2018/12/04 07:58:29;26.29
2018/12/04 07:59:09;25.01
2018/12/04 07:59:49;26.29
2018/12/04 08:00:29;25.01
2018/12/04 08:01:09;25.01
2018/12/04 08:01:49;26.29
2018/12/04 08:02:29;26.29
2018/12/04 08:03:09;26.29
2018/12/04 08:03:49;26.29
2018/12/04 08:04:29;26.29
2018/12/04 08:05:09;25.01
2018/12/04 08:05:49;25.01
2018/12/04 08:06:29;25.01
2018/12/04 08:07:09;25.01
2018/12/04 08:07:49;25.01
2018/12/04 08:08:29;26.08
2018/12/04 08:09:09;26.29
2018/12/04 08:09:49;26.29
2018/12/04 08:10:29;25.01
2018/12/04 08:11:09;25.01
2018/12/04 08:11:49;25.01
2018/12/04 08:12:29;25.01
2018/12/04 08:13:09;25.01
2018/12/04 08:13:49;25.01
2018/12/04 08:14:29;25.01
2018/12/04 08:15:09;25.01
2018/12/04 08:15:49;26.29
2018/12/04 08:16:29;25.01
2018/12/04 08:17:09;25.01
2018/12/04 08:17:49;26.29
2018/12/04 08:18:29;25.01
2018/12/04 08:19:09;25.01
2018/12/04 08:19:49;26.29
2018/12/04 08:20:29;26.29
2018/12/04 08:21:09;26.29
2018/12/04 08:21:49;26.29
2018/12/04 08:22:29;25.01
2018/12/04 08:23:09;26.29
2018/12/04 08:23:49;26.29
2018/12/04 08:24:29;25.01
2018/12/04 08:25:09;26.29
2018/12/04 08:25:49;26.29
2018/12/04 08:26:29;25.01
2018/12/04 08:27:09;26.29
2018/12/04 08:27:49;25.01
2018/12/04 08:28:43;26.29
2018/12/04 08:29:09;25.01
2018/12/04 08:29:49;25.87
2018/12/04 08:30:29;26.29
2018/12/04 08:31:09;25.01
2018/12/04 08:31:49;26.29
2018/12/04 08:32:29;26.29
2018/12/04 08:33:10;25.01
2018/12/04 08:33:49;26.29
2018/12/04 08:34:29;26.29
2018/12/04 08:35:09;25.87
2018/12/04 08:35:49;26.29
2018/12/04 08:36:29;25.01
2018/12/04 08:37:10;25.01
2018/12/04 08:37:49;26.29
2018/12/04 08:38:29;25.01
2018/12/04 08:39:09;25.23
2018/12/04 08:39:49;26.50
2018/12/04 08:40:29;25.87
2018/12/04 08:41:09;25.01
2018/12/04 08:41:49;26.29
2018/12/04 08:42:29;26.29
2018/12/04 08:43:09;25.01
2018/12/04 08:43:49;25.01
2018/12/04 08:44:29;26.29
2018/12/04 08:45:09;26.29
2018/12/04 08:45:49;25.66
2018/12/04 08:46:29;25.01
2018/12/04 08:47:09;25.01
2018/12/04 08:47:49;26.29
2018/12/04 08:48:29;25.01
2018/12/04 08:49:09;25.01
2018/12/04 08:49:49;26.29
2018/12/04 08:50:29;25.01
2018/12/04 08:51:09;25.01
2018/12/04 08:51:50;25.01
2018/12/04 08:52:29;25.01
2018/12/04 08:53:09;25.01
2018/12/04 08:53:49;26.29
2018/12/04 08:54:29;25.01
2018/12/04 08:55:09;25.01
2018/12/04 08:55:49;26.29
2018/12/04 08:56:29;25.01
2018/12/04 08:57:09;25.01
2018/12/04 08:57:49;26.29
2018/12/04 08:58:29;26.29
2018/12/04 08:59:09;25.23
2018/12/04 08:59:49;25.01
2018/12/04 09:00:29;25.01
2018/12/04 09:01:09;25.01
2018/12/04 09:01:49;25.66
2018/12/04 09:02:29;26.29
2018/12/04 09:03:09;25.01
2018/12/04 09:03:49;26.29
2018/12/04 09:04:29;25.01
2018/12/04 09:05:09;25.01
2018/12/04 09:05:49;25.01
2018/12/04 09:06:29;26.29
2018/12/04 09:07:09;25.01
2018/12/04 09:07:49;26.29
2018/12/04 09:08:29;26.29
2018/12/04 09:09:09;26.29
2018/12/04 09:09:49;26.29
2018/12/04 09:10:29;25.01
2018/12/04 09:11:09;26.29
2018/12/04 09:25:49;25.87
2018/12/04 09:26:29;26.29
2018/12/04 09:27:12;26.29
2018/12/04 09:27:49;25.01
2018/12/04 09:28:29;25.01
2018/12/04 09:29:09;25.01
2018/12/04 09:29:49;25.01
2018/12/04 09:30:29;25.01
2018/12/04 09:31:10;25.66
2018/12/04 09:31:49;26.29
2018/12/04 09:32:29;25.01
2018/12/04 09:33:09;26.29
2018/12/04 09:33:52;25.23
2018/12/04 09:34:29;25.01
2018/12/04 09:35:12;26.29
2018/12/04 09:35:49;25.01
2018/12/04 09:36:29;25.66
2018/12/04 09:37:09;25.01
2018/12/04 09:37:49;26.29
2018/12/04 09:38:29;25.01
2018/12/04 09:39:10;25.01
2018/12/04 09:39:49;25.01
2018/12/04 09:40:29;25.01
2018/12/04 09:41:09;25.01
2018/12/04 09:41:49;25.44
2018/12/04 09:42:29;25.01
2018/12/04 09:43:09;25.01
2018/12/04 09:43:49;26.29
2018/12/04 09:44:29;25.01
2018/12/04 09:45:09;25.01
2018/12/04 09:45:49;26.29
2018/12/04 09:46:29;25.01
2018/12/04 09:47:09;25.01
2018/12/04 09:47:49;26.29
2018/12/04 09:48:29;26.29
2018/12/04 09:49:09;26.29
2018/12/04 09:49:49;25.87
2018/12/04 09:50:29;25.01
2018/12/04 09:51:10;25.01
2018/12/04 09:51:49;26.29
2018/12/04 09:52:29;25.01
2018/12/04 09:53:09;26.29
2018/12/04 09:53:49;25.01
2018/12/04 09:54:29;26.29
2018/12/04 09:55:09;25.01
2018/12/04 09:55:49;25.01
2018/12/04 09:56:29;26.29
2018/12/04 09:57:09;25.01
2018/12/04 09:57:49;25.01
2018/12/04 09:58:31;26.29
2018/12/04 09:59:09;26.29
2018/12/04 09:59:49;25.01
2018/12/04 10:00:29;26.29
2018/12/04 10:01:09;25.01
2018/12/04 10:01:49;25.01
2018/12/04 10:02:29;25.01
2018/12/04 10:03:11;25.23
2018/12/04 10:03:49;26.50
2018/12/04 10:04:29;25.01
2018/12/04 10:05:09;25.01
2018/12/04 10:05:49;25.01
2018/12/04 10:06:29;25.01
2018/12/04 10:07:11;25.01
2018/12/04 10:07:49;26.29
2018/12/04 10:08:29;25.23
2018/12/04 10:09:09;25.01
2018/12/04 10:09:49;25.01
2018/12/04 10:10:29;26.29
2018/12/04 10:11:09;25.23
2018/12/04 10:11:49;25.01
2018/12/04 10:12:29;25.01
2018/12/04 10:13:09;25.01
2018/12/04 10:13:49;25.01
2018/12/04 10:14:29;26.29
2018/12/04 10:15:09;25.01
2018/12/04 10:15:49;26.08
2018/12/04 10:16:29;25.01
2018/12/04 10:17:09;25.01
2018/12/04 10:17:49;25.01
2018/12/04 10:18:29;25.01
2018/12/04 10:19:09;25.01
2018/12/04 10:19:49;26.29
2018/12/04 10:20:29;26.29
2018/12/04 10:21:09;25.87
2018/12/04 10:21:49;25.01
2018/12/04 10:22:29;25.01
2018/12/04 10:23:09;25.01
2018/12/04 10:23:49;25.01
2018/12/04 10:24:29;25.01
2018/12/04 10:25:09;26.50
2018/12/04 10:25:49;26.29
2018/12/04 10:26:29;25.87
2018/12/04 10:27:09;26.29
2018/12/04 10:27:49;25.01
2018/12/04 10:28:29;26.29
2018/12/04 10:29:09;25.01
2018/12/04 10:29:49;25.01
2018/12/04 10:30:29;26.29
2018/12/04 10:31:09;25.01
2018/12/04 10:31:49;26.08
2018/12/04 10:32:29;26.29
2018/12/04 10:33:09;25.01
2018/12/04 10:33:49;26.29
2018/12/04 10:34:29;26.29
2018/12/04 10:35:09;25.01
2018/12/04 10:35:49;26.29
2018/12/04 10:36:29;25.23
2018/12/04 10:37:09;25.01
2018/12/04 10:37:49;25.01
2018/12/04 10:38:29;26.29
2018/12/04 10:39:09;25.01
2018/12/04 10:39:49;26.29
2018/12/04 10:40:29;25.01
2018/12/04 10:41:09;26.29
2018/12/04 10:41:49;26.29
2018/12/04 10:42:29;25.87
2018/12/04 10:43:09;26.29
2018/12/04 10:43:49;25.01
2018/12/04 10:44:29;25.01
2018/12/04 10:45:09;25.01
2018/12/04 10:45:49;25.01
2018/12/04 10:46:30;25.01
2018/12/04 10:47:09;25.01
2018/12/04 10:47:49;25.87
2018/12/04 10:48:29;25.01
2018/12/04 10:49:09;25.01
2018/12/04 10:49:49;24.79
2018/12/04 10:50:29;25.01
2018/12/04 10:51:09;25.23
2018/12/04 10:51:49;26.29
2018/12/04 10:52:29;25.01
2018/12/04 10:53:09;25.66
2018/12/04 10:53:49;26.29
2018/12/04 10:54:29;26.29
2018/12/04 10:55:09;25.01
2018/12/04 10:55:49;25.01
2018/12/04 10:56:29;25.01
2018/12/04 10:57:09;26.29
2018/12/04 10:57:49;26.29
2018/12/04 10:58:29;25.01
2018/12/04 10:59:09;25.01
2018/12/04 10:59:49;26.50
2018/12/04 11:00:29;25.01
2018/12/04 11:01:09;25.01
2018/12/04 11:01:49;25.01
2018/12/04 11:02:29;26.29
2018/12/04 11:03:09;25.01
2018/12/04 11:03:49;25.66
2018/12/04 11:04:29;25.01
2018/12/04 11:05:09;25.01
2018/12/04 11:05:49;25.01
2018/12/04 11:06:29;26.29
2018/12/04 11:07:09;25.01
2018/12/04 11:07:49;25.23
2018/12/04 11:08:29;25.01
2018/12/04 11:09:09;25.01
2018/12/04 11:09:49;25.01
2018/12/04 11:10:29;25.01
2018/12/04 11:11:09;25.01
2018/12/04 11:11:49;25.01
2018/12/04 11:12:29;25.01
2018/12/04 11:13:10;25.01
2018/12/04 11:13:49;25.01
2018/12/04 11:14:32;25.66
2018/12/04 11:15:09;25.01
2018/12/04 11:15:49;25.23
2018/12/04 11:16:29;26.50
2018/12/04 11:17:09;26.29
2018/12/04 11:17:49;25.01
2018/12/04 11:18:29;26.29
2018/12/04 11:19:09;25.01
2018/12/04 11:19:49;25.44
2018/12/04 11:20:32;25.01
2018/12/04 11:21:09;25.01
2018/12/04 11:21:49;25.01
2018/12/04 11:22:29;26.29
2018/12/04 11:23:09;25.01
2018/12/04 11:23:49;26.29
2018/12/04 11:24:29;25.01
2018/12/04 11:25:09;25.44
2018/12/04 11:25:49;25.01
2018/12/04 11:26:29;25.01
2018/12/04 11:27:09;26.29
2018/12/04 11:27:49;26.29
2018/12/04 11:28:29;25.01
2018/12/04 11:29:09;25.01
2018/12/04 11:29:49;25.01
2018/12/04 11:30:29;25.01
2018/12/04 11:31:10;25.01
2018/12/04 11:31:50;25.01
2018/12/04 11:32:29;26.29
2018/12/04 11:33:09;26.29
2018/12/04 11:33:49;25.01
2018/12/04 11:34:29;26.29
2018/12/04 11:35:09;25.01
2018/12/04 11:35:49;25.01
2018/12/04 11:36:29;25.01
2018/12/04 11:37:09;26.29
2018/12/04 11:37:49;25.01
2018/12/04 11:38:29;26.29
2018/12/04 11:39:09;25.01
2018/12/04 11:39:49;25.01
2018/12/04 11:40:30;25.01
2018/12/04 11:41:09;25.01
2018/12/04 11:41:49;25.01
2018/12/04 11:42:30;26.29
2018/12/04 11:43:09;26.08
2018/12/04 11:43:49;25.01
2018/12/04 11:44:29;25.01
2018/12/04 11:45:09;25.01
2018/12/04 11:45:49;25.23
2018/12/04 11:46:29;25.01
2018/12/04 11:47:09;25.01
2018/12/04 11:47:49;25.01
2018/12/04 11:48:29;26.08
2018/12/04 11:49:09;26.29
2018/12/04 11:49:49;25.01
2018/12/04 11:50:29;26.29
2018/12/04 11:51:09;26.29
2018/12/04 11:51:49;25.23
2018/12/04 11:52:29;26.29
2018/12/04 11:53:09;26.29
2018/12/04 11:53:49;26.08
2018/12/04 11:54:29;26.50
2018/12/04 11:55:09;26.29
2018/12/04 11:55:49;26.29
2018/12/04 11:56:29;26.29
2018/12/04 11:57:09;24.79
2018/12/04 11:57:49;25.01
2018/12/04 11:58:29;25.01
2018/12/04 11:59:09;25.01
2018/12/04 11:59:49;26.29
2018/12/04 12:00:29;25.01
2018/12/04 12:01:09;26.29
2018/12/04 12:01:49;25.01
2018/12/04 12:02:29;25.01
2018/12/04 12:03:09;24.79
2018/12/04 12:03:49;25.01
2018/12/04 12:04:29;25.01
2018/12/04 12:05:09;25.01
2018/12/04 12:05:49;25.01
2018/12/04 12:06:29;26.29
2018/12/04 12:07:09;26.50
2018/12/04 12:07:49;25.01
2018/12/04 12:08:29;25.01
2018/12/04 12:09:10;26.29
2018/12/04 12:09:49;25.87
2018/12/04 12:10:29;25.01
2018/12/04 12:11:09;26.29
2018/12/04 12:11:49;25.01
2018/12/04 12:12:29;25.01
2018/12/04 12:13:09;25.01
2018/12/04 12:13:49;25.01
2018/12/04 12:14:29;25.01
2018/12/04 12:15:09;25.01
2018/12/04 12:15:49;25.23
2018/12/04 12:16:29;25.01
2018/12/04 12:17:09;25.01
2018/12/04 12:17:49;26.29
2018/12/04 12:18:29;25.01
2018/12/04 12:19:09;25.01
2018/12/04 12:19:49;26.29
2018/12/04 12:20:29;25.01
2018/12/04 12:21:09;25.01
2018/12/04 12:21:49;25.01
2018/12/04 12:22:29;26.29
2018/12/04 12:23:09;25.01
2018/12/04 12:23:49;25.23
2018/12/04 12:24:29;25.01
2018/12/04 12:25:09;25.01
2018/12/04 12:25:49;25.66
2018/12/04 12:26:29;26.29
2018/12/04 12:27:09;26.29
2018/12/04 12:27:49;26.29
2018/12/04 12:28:29;26.29
2018/12/04 12:29:09;25.01
2018/12/04 12:29:50;26.29
2018/12/04 12:30:30;25.01
2018/12/04 12:31:12;25.01
2018/12/04 12:31:49;26.29
2018/12/04 12:32:29;25.01
2018/12/04 12:33:09;25.01
2018/12/04 12:33:51;25.01
2018/12/04 12:34:29;25.01
2018/12/04 12:35:09;25.01
2018/12/04 12:35:49;25.01
2018/12/04 12:36:29;25.44
2018/12/04 12:37:09;25.01
2018/12/04 12:37:49;26.29
2018/12/04 12:38:29;26.29
2018/12/04 12:39:09;26.29
2018/12/04 12:39:51;25.01
2018/12/04 12:40:29;26.29
2018/12/04 12:41:09;25.01
2018/12/04 12:41:49;25.66
2018/12/04 12:42:29;26.29
2018/12/04 12:43:09;25.01
2018/12/04 12:43:49;26.29
2018/12/04 12:44:29;26.29
2018/12/04 12:45:09;25.01
2018/12/04 12:45:49;26.29
2018/12/04 12:46:29;26.29
2018/12/04 12:47:09;25.01
2018/12/04 12:47:49;26.29
2018/12/04 12:48:29;26.29
2018/12/04 12:49:09;25.01
2018/12/04 12:49:49;26.29
2018/12/04 12:50:29;25.01
2018/12/04 12:51:09;26.29
2018/12/04 12:51:49;25.23
2018/12/04 12:52:29;25.44
2018/12/04 12:53:09;26.29
2018/12/04 12:53:49;26.29
2018/12/04 12:54:29;25.01
2018/12/04 12:55:09;26.29
2018/12/04 12:55:49;25.23
2018/12/04 12:56:29;26.29
2018/12/04 12:57:09;25.44
2018/12/04 12:57:49;25.44
2018/12/04 12:58:29;25.01
2018/12/04 12:59:09;25.01
2018/12/04 12:59:49;26.29
2018/12/04 13:00:29;25.01
2018/12/04 13:01:09;25.01
2018/12/04 13:01:49;25.01
2018/12/04 13:02:29;26.29
2018/12/04 13:03:09;25.01
2018/12/04 13:03:49;26.29
2018/12/04 13:04:29;26.29
2018/12/04 13:05:09;26.08
2018/12/04 13:05:49;25.01
2018/12/04 13:06:29;26.29
2018/12/04 13:07:09;26.29
2018/12/04 13:07:49;25.01
2018/12/04 13:08:29;25.01
2018/12/04 13:09:09;26.29
2018/12/04 13:09:49;26.29
2018/12/04 13:10:29;26.29
2018/12/04 13:11:09;25.01
2018/12/04 13:11:49;26.50
2018/12/04 13:12:29;26.29
2018/12/04 13:13:10;25.01
2018/12/04 13:13:49;25.01
2018/12/04 13:14:29;25.23
2018/12/04 13:15:09;25.01
2018/12/04 13:15:49;25.01
2018/12/04 13:16:29;26.29
2018/12/04 13:17:09;25.01
2018/12/04 13:17:49;26.29
2018/12/04 13:18:29;26.29
2018/12/04 13:19:12;25.01
2018/12/04 13:19:49;26.29
2018/12/04 13:20:29;26.29
2018/12/04 13:21:09;25.87
2018/12/04 13:21:49;26.29
2018/12/04 13:22:29;26.29
2018/12/04 13:23:09;26.29
2018/12/04 13:23:49;26.29
2018/12/04 13:24:29;25.01
2018/12/04 13:41:09;26.29
2018/12/04 13:41:49;25.01
2018/12/04 13:42:29;26.29
2018/12/04 13:43:09;25.01
2018/12/04 13:43:49;25.01
2018/12/04 13:44:29;26.29
2018/12/04 13:45:09;25.01
2018/12/04 13:45:49;26.29
2018/12/04 13:46:29;25.01
2018/12/04 13:47:09;26.29
2018/12/04 13:47:49;26.29
2018/12/04 13:48:29;25.01
2018/12/04 13:49:09;26.29
2018/12/04 13:49:49;25.01
2018/12/04 13:50:29;25.87
2018/12/04 13:51:09;25.01
2018/12/04 13:51:49;25.01
2018/12/04 13:52:29;26.29
2018/12/04 13:53:09;25.01
2018/12/04 13:53:49;25.01
2018/12/04 13:54:29;26.29
2018/12/04 13:55:10;25.01
2018/12/04 13:55:49;25.87
2018/12/04 13:57:09;24.79
2018/12/04 13:57:49;26.29
2018/12/04 13:58:29;25.23
2018/12/04 13:59:09;25.01
2018/12/04 13:59:51;26.29
2018/12/04 14:00:29;25.01
2018/12/04 14:01:09;25.01
2018/12/04 14:01:51;25.01
2018/12/04 14:02:29;25.01
2018/12/04 14:03:09;25.01
2018/12/04 14:03:49;25.66
2018/12/04 14:04:29;25.01
2018/12/04 14:05:09;25.01
2018/12/04 14:05:49;25.01
2018/12/04 14:06:29;25.01
2018/12/04 14:07:09;25.01
2018/12/04 14:07:49;25.01
2018/12/04 14:08:29;26.29
2018/12/04 14:09:09;25.01
2018/12/04 14:09:49;25.01
2018/12/04 14:10:29;26.29
2018/12/04 14:11:09;25.01
2018/12/04 14:11:49;25.66
2018/12/04 14:12:29;26.29
2018/12/04 14:13:09;26.29
2018/12/04 14:13:51;26.29
2018/12/04 14:14:29;25.01
2018/12/04 14:15:09;25.01
2018/12/04 14:15:51;25.01
2018/12/04 14:16:29;26.29
2018/12/04 14:17:09;25.66
2018/12/04 14:17:49;25.01
2018/12/04 14:18:29;26.29
2018/12/04 14:19:09;25.01
2018/12/04 14:19:49;26.29
2018/12/04 14:20:29;25.01
2018/12/04 14:21:10;25.66
2018/12/04 14:21:49;25.23
2018/12/04 14:22:29;25.01
2018/12/04 14:23:49;25.01
2018/12/04 14:24:29;26.29
2018/12/04 14:25:09;25.01
2018/12/04 14:25:49;24.79
2018/12/04 14:26:29;26.29
2018/12/04 14:27:09;26.29
2018/12/04 14:27:49;25.01
2018/12/04 14:28:29;26.29
2018/12/04 14:29:09;26.29
2018/12/04 14:29:49;26.29
2018/12/04 14:30:31;26.50
2018/12/04 14:31:10;25.01
2018/12/04 14:31:49;25.01
2018/12/04 14:32:29;25.01
